{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613323220395', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255066', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255105', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255106', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255146', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255185', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255185', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255226', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255226', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255265', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255265', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255306', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255306', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255346', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255385', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255386', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255425', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255426', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255465', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255465', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255506', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255507', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255546', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255546', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255585', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255585', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255626', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255626', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255665', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255666', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255706', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255706', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255746', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255746', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255785', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255785', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255826', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255826', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255865', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255865', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255905', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255905', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255946', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255946', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255986', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323255986', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256025', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256026', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256066', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256066', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256105', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256105', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256146', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256186', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256186', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256226', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256226', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256266', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256266', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256306', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256306', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256346', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256386', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256386', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256426', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256426', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256465', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256466', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256505', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256506', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256546', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256546', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256586', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256586', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256626', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256627', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256665', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256666', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256706', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256706', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256746', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256746', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256786', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256786', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256826', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256827', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256867', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256867', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256906', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256906', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256946', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256946', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256986', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323256986', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257026', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257027', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257065', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257065', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257104', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257105', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257146', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257186', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257186', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257226', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257226', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257266', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257266', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257306', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257306', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257346', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257386', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257386', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257425', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257426', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257466', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257466', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257506', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257506', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257546', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257546', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257586', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257586', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257627', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257627', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257665', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257665', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257706', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257707', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257746', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257746', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257786', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257786', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257826', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257826', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257865', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257865', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257906', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257906', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257946', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257946', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257987', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323257987', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258026', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258027', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258066', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258066', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258106', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258106', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258146', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258186', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258186', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258226', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258226', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258265', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258265', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258305', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258306', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258346', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258386', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258386', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258425', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258426', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258465', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258465', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258505', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258505', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258546', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258546', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258586', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258586', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258626', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258627', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258666', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258666', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258706', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258706', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258746', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258746', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258786', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258786', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258826', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258827', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258865', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258866', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258906', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258906', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258946', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258946', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258986', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258986', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259027', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259027', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259065', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259066', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259105', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259105', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259146', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259186', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259186', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259225', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259225', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259266', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259266', 'TimeType': 'ms', 'Detail': '3'}
