{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '10', 'TimeType': 'ms', 'Detail': 'Before_recv_cb'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372823', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372850', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372850', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372860', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372863', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372893', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372893', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372897', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372899', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372923', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372923', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372939', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372941', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372955', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372955', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372977', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372980', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372996', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883372996', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373019', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373021', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373028', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373029', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373060', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373061', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373061', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373063', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373090', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373091', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373101', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373104', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373134', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373134', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373139', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373141', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373155', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373155', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373177', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373181', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373198', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373198', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373219', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373221', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373221', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373222', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373261', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373263', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373264', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373266', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373293', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373293', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373299', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373302', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373326', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373326', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373338', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373340', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373357', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373357', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373380', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373383', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373390', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373390', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373420', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373421', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373421', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373423', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373453', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373453', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373461', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373464', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373485', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373485', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373500', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373502', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373526', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373527', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373541', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373543', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373558', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373558', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373580', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373584', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373589', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373589', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373620', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373622', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373622', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373623', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373651', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373652', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373660', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373663', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373693', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373694', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373701', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373703', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373725', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373726', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373737', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373740', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373755', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373756', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373779', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373781', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373797', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373797', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373821', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373824', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373828', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373828', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373860', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373864', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373864', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373864', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373892', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373892', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373900', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373904', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373923', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373923', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373938', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373941', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373953', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373954', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373979', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373982', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373996', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883373996', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374018', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374021', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374028', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374028', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374060', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374062', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374062', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374063', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374096', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374096', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374100', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374103', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374128', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374128', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374139', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374143', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374163', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374163', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374181', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374186', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374194', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374194', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374220', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374224', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374227', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374227', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374260', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374261', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374261', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374263', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374292', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374292', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374298', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374301', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374324', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374324', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374341', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374343', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374355', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374355', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374381', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374384', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374397', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374397', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374418', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374421', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374428', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374428', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374460', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374461', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374462', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374464', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374491', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374491', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374501', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374504', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374524', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374524', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374540', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374542', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374567', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374567', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374577', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374580', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374589', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374589', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374620', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374622', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374622', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374623', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374653', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374653', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374660', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374662', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612883374697', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
