{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468822180', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846507', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846547', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846585', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846667', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846746', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846788', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846867', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846945', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468846985', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847104', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847227', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847266', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847304', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847464', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847547', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847588', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847664', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847744', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847784', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847827', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847864', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847904', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468847988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848029', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848105', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848145', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848344', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848505', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848547', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848588', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848665', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848705', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848747', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848785', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848868', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848904', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848944', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468848987', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849025', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849106', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849225', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849504', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849548', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849664', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849744', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849784', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849827', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849864', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849904', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468849987', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850024', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850107', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850145', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850185', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850224', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850345', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850426', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850507', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850548', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850585', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850667', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850744', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850786', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850827', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850907', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468850985', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851025', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851107', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851144', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851224', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851266', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851307', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851344', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851464', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851504', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851548', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851588', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851666', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851745', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851785', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851824', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851866', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851907', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851944', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468851988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852024', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852068', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852105', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852147', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852224', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852264', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852344', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852465', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852507', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852550', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852588', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852664', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852744', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852788', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852826', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852904', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852947', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468852984', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853025', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853106', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853147', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853224', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853267', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853303', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853344', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853505', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853547', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853584', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853625', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853667', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853744', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853824', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853905', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853945', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468853989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854024', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854068', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854104', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854144', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854225', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854264', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854544', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854588', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'RGB_Pop', 'Which': 's', 'AlgoTime': '1613468854627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
