{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323220395', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258271', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258305', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258308', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258337', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258349', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258370', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258389', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258401', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258431', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258442', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258475', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258507', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258530', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258549', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258562', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258588', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258604', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258629', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258648', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258670', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258702', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258709', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258734', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258749', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258767', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258789', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258798', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258829', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258841', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258907', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258908', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258939', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258948', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258985', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323258989', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259015', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259031', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259059', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259068', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259070', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259107', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259136', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259148', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259169', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259188', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259202', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259228', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259245', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259269', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259299', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259308', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259332', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259349', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259363', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259389', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259405', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259427', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259438', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259467', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259471', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259509', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259538', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259550', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259569', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259589', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259611', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259630', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259643', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259669', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259708', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259709', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259740', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259749', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259771', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259788', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259804', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259834', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259837', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259871', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259908', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259937', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259949', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259969', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259988', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260001', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260029', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260043', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260068', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260109', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260111', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260142', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260150', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260173', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260189', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260204', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260230', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260237', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260270', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260302', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260308', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260334', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260348', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260366', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260389', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260399', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260428', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260443', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260507', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260507', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260541', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260548', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260573', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260588', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260605', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260629', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260647', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260668', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260702', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260709', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260732', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260748', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260774', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260788', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260807', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260828', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260838', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260867', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260870', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260907', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260935', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260948', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260969', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260989', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261011', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261027', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261043', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261067', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261076', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261109', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261130', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261150', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261171', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261188', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261203', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261228', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261245', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261268', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261308', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261308', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261340', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261348', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261371', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261388', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261402', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261427', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261445', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261467', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261508', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261511', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261533', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261548', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261566', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261588', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261611', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261629', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261641', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261668', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261675', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261708', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261739', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261749', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261770', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261788', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261802', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261827', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261844', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261908', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261909', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261942', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261948', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261972', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261988', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262003', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262027', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262045', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262067', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262076', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262107', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262139', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262148', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262171', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262187', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262201', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262227', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262244', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262264', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262286', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262308', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262339', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262348', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262370', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262390', 'TimeType': 'ms', 'Detail': '1'}
